OTU	Test-Statistic	P	FDR_P	Bonferroni_P	1_mean	3_mean	2_mean	5_mean	4_mean	6_mean	taxonomy
4465205	4.0	0.549415951353	0.851805685228	1.0	0.0	0.0	0.166666666667	0.0	0.0	0.0	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales
3541	4.0	0.549415951353	0.851805685228	1.0	0.0	0.0	0.0	0.166666666667	0.0	0.0	k__Bacteria;p__Cyanobacteria;c__Chloroplast;o__Streptophyta;f__;g__;s__
129798	4.0	0.549415951353	0.851805685228	1.0	0.0	3.5	0.0	0.0	0.0	0.0	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__
1696859	4.0	0.549415951353	0.851805685228	1.0	0.0	0.0	0.0	0.166666666667	0.0	0.0	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
127545	4.0	0.549415951353	0.851805685228	1.0	0.0	0.166666666667	0.0	0.0	0.0	0.0	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__
4154872	4.0	0.549415951353	0.851805685228	1.0	0.0	0.0	0.166666666667	0.0	0.0	0.0	k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__[Weeksellaceae];g__Chryseobacterium;s__
817903	4.0	0.549415951353	0.851805685228	1.0	0.0	0.0	0.333333333333	0.0	0.0	0.0	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__
12297	4.0	0.549415951353	0.851805685228	1.0	0.0	10.1666666667	0.0	0.0	0.0	0.0	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__;g__;s__
103049	4.0	0.549415951353	0.851805685228	1.0	0.0	0.0	0.166666666667	0.0	0.0	0.0	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Veillonella;s__
252679	4.0	0.549415951353	0.851805685228	1.0	0.0	0.0	0.0	0.333333333333	0.0	0.0	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Leuconostocaceae;g__Leuconostoc;s__fallax
1754506	4.0	0.549415951353	0.851805685228	1.0	0.0	0.166666666667	0.0	0.0	0.0	0.0	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Cardiobacteriales;f__Cardiobacteriaceae;g__Cardiobacterium;s__
1806981	4.0	0.549415951353	0.851805685228	1.0	0.0	0.0	0.166666666667	0.0	0.0	0.0	k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales
782953	4.0	0.549415951353	0.851805685228	1.0	0.0	0.166666666667	0.0	0.0	0.0	0.0	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__;s__
4310208	4.0	0.549415951353	0.851805685228	1.0	0.0	0.166666666667	0.0	0.0	0.0	0.0	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__;s__
530676	4.0	0.549415951353	0.851805685228	1.0	0.0	0.0	2.0	0.0	0.0	0.0	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Tissierellaceae];g__Peptoniphilus;s__
157448	4.0	0.549415951353	0.851805685228	1.0	0.0	0.0	0.166666666667	0.0	0.0	0.0	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__
151596	4.0	0.549415951353	0.851805685228	1.0	0.0	0.0	0.333333333333	0.0	0.0	0.0	k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Novosphingobium
646353	4.0	0.549415951353	0.851805685228	1.0	0.0	0.0	11.5	0.0	0.0	0.0	k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Helicobacteraceae;g__Helicobacter;s__pylori
4323490	4.0	0.549415951353	0.851805685228	1.0	0.0	0.0	0.166666666667	0.0	0.0	0.0	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__
4036316	4.0	0.549415951353	0.851805685228	1.0	0.0	0.0	0.0	0.5	0.0	0.0	k__Bacteria;p__Spirochaetes;c__Spirochaetes;o__Spirochaetales;f__Spirochaetaceae;g__Treponema;s__
215097	4.0	0.549415951353	0.851805685228	1.0	0.0	0.0	0.0	0.666666666667	0.0	0.0	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Alcaligenaceae;g__Sutterella;s__
4401957	4.0	0.549415951353	0.851805685228	1.0	0.0	0.166666666667	0.0	0.0	0.0	0.0	k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter;s__
368299	4.0	0.549415951353	0.851805685228	1.0	0.0	0.0	0.5	0.0	0.0	0.0	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium;s__
148783	4.0	0.549415951353	0.851805685228	1.0	0.0	0.0	0.166666666667	0.0	0.0	0.0	k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria
14289	4.0	0.549415951353	0.851805685228	1.0	0.0	0.0	0.0	0.166666666667	0.0	0.0	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Tissierellaceae];g__Anaerococcus;s__
4461906	4.0	0.549415951353	0.851805685228	1.0	0.0	0.0	0.666666666667	0.0	0.0	0.0	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Corynebacteriaceae;g__Corynebacterium;s__
4306055	4.0	0.549415951353	0.851805685228	1.0	0.0	0.0	0.0	0.166666666667	0.0	0.0	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__Leptotrichia;s__
4376318	4.0	0.549415951353	0.851805685228	1.0	0.0	0.0	0.0	0.166666666667	0.0	0.0	k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Paracoccus
128801	4.0	0.549415951353	0.851805685228	1.0	0.0	0.166666666667	0.0	0.0	0.0	0.0	k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Helicobacteraceae
3581088	4.0	0.549415951353	0.851805685228	1.0	0.0	0.333333333333	0.0	0.0	0.0	0.0	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__;s__
10952	4.0	0.549415951353	0.851805685228	1.0	0.0	0.0	4.16666666667	0.0	0.0	0.0	k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Helicobacteraceae;g__Helicobacter;s__pylori
4455652	4.0	0.549415951353	0.851805685228	1.0	0.0	5.33333333333	0.0	0.0	0.0	0.0	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__;s__
179157	4.0	0.549415951353	0.851805685228	1.0	0.0	0.0	1.33333333333	0.0	0.0	0.0	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__
132829	4.0	0.549415951353	0.851805685228	1.0	0.0	0.166666666667	0.0	0.0	0.0	0.0	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__
4344571	4.0	0.549415951353	0.851805685228	1.0	0.0	0.333333333333	0.0	0.0	0.0	0.0	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Rhodocyclales;f__Rhodocyclaceae;g__Azospira;s__
4401373	3.99645061728	0.549927090242	0.851805685228	1.0	0.25	0.333333333333	0.833333333333	0.166666666667	0.5	0.0	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Veillonella;s__dispar
3878210	3.98522829006	0.55154467918	0.851805685228	1.0	0.0	0.833333333333	1.5	3.33333333333	0.75	3.25	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae;g__Peptostreptococcus;s__
851824	3.98447511548	0.551653322533	0.851805685228	1.0	93.5	167.833333333	25.3333333333	55.8333333333	177.0	27.0	k__Bacteria;p__Firmicutes;c__Erysipelotrichi;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Bulleidia
528357	3.97994425594	0.552307099658	0.851805685228	1.0	987.75	23.1666666667	2.5	51.6666666667	10.5	87.25	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
757622	3.97634408602	0.552826843721	0.851805685228	1.0	1445.5	1712.0	1839.5	1390.83333333	559.0	1649.0	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Veillonella;s__dispar
338757	3.97550551471	0.552947938371	0.851805685228	1.0	1.5	0.666666666667	9.66666666667	347.333333333	0.0	1.75	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__
4422313	3.97076573399	0.553632624728	0.851805685228	1.0	202.0	7.83333333333	4.0	195.166666667	88.25	396.75	k__Bacteria;p__Cyanobacteria;c__Chloroplast;o__Streptophyta;f__;g__;s__
872158	3.95274127952	0.556239965514	0.852824189951	1.0	2.0	51.5	4.0	7.0	0.75	7.75	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__[Paraprevotellaceae];g__[Prevotella];s__
525515	3.94913863823	0.556761790354	0.852824189951	1.0	12.75	0.333333333333	0.0	0.0	0.25	0.0	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Tissierellaceae];g__Peptoniphilus;s__
4483006	3.94913863823	0.556761790354	0.852824189951	1.0	0.5	0.0	0.0	2.66666666667	8.75	0.0	k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Bacillus
4477897	3.92984116381	0.55956076751	0.854078272588	1.0	64.0	50.1666666667	41.5	15.3333333333	18.5	52.5	k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter;s__
92874	3.92066465369	0.560894012187	0.854078272588	1.0	4.5	30.5	20.1666666667	25.1666666667	8.25	51.0	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Actinomyces;s__
516198	3.92043010753	0.560928108009	0.854078272588	1.0	4400.0	1354.66666667	4611.66666667	2064.16666667	999.0	2514.0	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales;f__Neisseriaceae;g__Neisseria;s__
4444200	3.91923430674	0.561101955374	0.854078272588	1.0	8.75	7.33333333333	2.66666666667	5.0	2.25	4.25	k__Bacteria;p__Firmicutes;c__Bacilli;o__Gemellales;f__Gemellaceae;g__;s__
4460914	3.91507279116	0.561707152862	0.854078272588	1.0	1.0	1.83333333333	0.5	0.166666666667	3.25	1.0	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__Leptotrichia;s__
239506	3.90947188844	0.562522140962	0.854078272588	1.0	121.25	332.666666667	595.666666667	211.5	46.75	497.0	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__
4295418	3.90283043414	0.56348922798	0.854295803239	1.0	35.0	50.5	14.3333333333	103.0	85.5	37.25	k__Bacteria;p__Spirochaetes;c__Spirochaetes;o__Spirochaetales;f__Spirochaetaceae;g__Treponema;s__
4347099	3.8922275641	0.565034690365	0.855388283079	1.0	56.75	33.0	14.3333333333	31.6666666667	13.5	48.0	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Haemophilus;s__parainfluenzae
714461	3.883536077	0.566302954045	0.85605854715	1.0	29.0	91.0	227.0	44.8333333333	24.25	10.75	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__Leptotrichia;s__
236154	3.86490936874	0.569025181922	0.858921562814	1.0	4.75	0.833333333333	4.0	1.0	0.5	0.0	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__
724147	3.82622368061	0.574697009894	0.864332092309	1.0	0.5	0.0	0.0	1.33333333333	0.0	0.25	k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__;s__
515808	3.82341269841	0.575110071064	0.864332092309	1.0	0.25	0.0	0.5	0.0	0.0	0.25	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Corynebacteriaceae;g__Corynebacterium;s__
4323100	3.82341269841	0.575110071064	0.864332092309	1.0	0.25	0.333333333333	0.0	0.0	0.25	0.0	k__Bacteria;p__TM7;c__TM7-3;o__CW040;f__;g__;s__
4443237	3.80860215054	0.57728847245	0.865620423213	1.0	487.75	1818.33333333	1160.66666667	2001.33333333	4876.5	418.0	k__Bacteria;p__Firmicutes;c__Bacilli;o__Gemellales;f__Gemellaceae;g__;s__
4318567	3.80623629075	0.577636772289	0.865620423213	1.0	7.25	22.0	8.83333333333	5.83333333333	13.5	27.5	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium;s__
571873	3.7863931966	0.580561474045	0.86846241345	1.0	3.25	1.0	1.0	1.33333333333	1.0	1.25	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales;f__Neisseriaceae;g__Neisseria;s__subflava
1940	3.78186001633	0.58123047633	0.86846241345	1.0	391.25	3245.66666667	175.0	257.833333333	2062.0	660.0	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas;s__endodontalis
2714267	3.77633899278	0.582045686931	0.86846241345	1.0	1.5	1.16666666667	5.33333333333	1.5	0.5	8.5	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__[Paraprevotellaceae];g__[Prevotella];s__tannerae
4367364	3.72688172043	0.589368693937	0.878125482203	1.0	243.5	900.5	586.833333333	977.333333333	2535.5	205.0	k__Bacteria;p__Firmicutes;c__Bacilli;o__Gemellales;f__Gemellaceae;g__;s__
4302571	3.68964186093	0.594906160275	0.885104287239	1.0	1.5	3.16666666667	0.5	0.833333333333	0.0	1.75	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__
239064	3.68235584969	0.595991852838	0.88544921403	1.0	2.75	0.166666666667	0.166666666667	0.5	0.0	1.0	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__;s__
939252	3.67368742369	0.597284494315	0.886100172538	1.0	0.5	0.0	0.5	0.5	0.5	0.0	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
4430300	3.66446133634	0.598661423514	0.886759955499	1.0	12.25	6.66666666667	12.8333333333	15.0	9.0	8.5	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
648610	3.6570747521	0.599764650816	0.886759955499	1.0	0.0	0.333333333333	0.166666666667	0.166666666667	2.0	0.25	k__Bacteria;p__Spirochaetes;c__Spirochaetes;o__Spirochaetales;f__Spirochaetaceae;g__Treponema;s__
48583	3.65352833158	0.600294588968	0.886759955499	1.0	1.75	11.8333333333	16.8333333333	1.16666666667	12.5	6.75	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Catonella;s__
4425152	3.63833333333	0.602567057321	0.887673422616	1.0	1.0	0.333333333333	0.333333333333	0.166666666667	0.0	0.5	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__;s__
4338263	3.63205128205	0.603507450172	0.887673422616	1.0	0.25	0.0	0.666666666667	0.166666666667	0.0	0.25	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__Leptotrichia;s__
858896	3.63205128205	0.603507450172	0.887673422616	1.0	0.0	0.0	0.166666666667	0.5	0.25	0.25	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Carnobacteriaceae;g__Granulicatella;s__
4426946	3.62040454884	0.605252267377	0.887673422616	1.0	8.5	64.1666666667	9.66666666667	17.8333333333	29.0	59.25	k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Capnocytophaga;s__ochracea
20221	3.61923057794	0.605428239053	0.887673422616	1.0	0.0	12.0	3.5	1.0	0.75	3.0	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Eubacteriaceae;g__Pseudoramibacter_Eubacterium;s__
4394095	3.61509038801	0.606048971275	0.887673422616	1.0	2.5	12.1666666667	4.66666666667	2.16666666667	0.25	5.0	k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter;s__
4459414	3.59636128836	0.608859711179	0.889464793327	1.0	1.0	0.5	0.0	0.666666666667	0.0	1.75	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Selenomonas;s__noxia
4387963	3.59551069599	0.608987466984	0.889464793327	1.0	0.0	1.66666666667	0.333333333333	1.0	2.75	0.5	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Schwartzia;s__
791348	3.58161738824	0.611075456696	0.890177972047	1.0	1.0	4.0	0.0	1.33333333333	0.0	1.0	k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio;s__D168
4456252	3.57507567159	0.612059413363	0.890177972047	1.0	6.75	80.1666666667	6.5	16.1666666667	15.5	36.0	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Megasphaera;s__
4298633	3.5730141923	0.612369593364	0.890177972047	1.0	20.5	17.1666666667	52.3333333333	64.1666666667	13.25	51.5	k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__[Weeksellaceae];g__;s__
851668	3.56314863676	0.613854719219	0.890177972047	1.0	0.0	32.3333333333	2.0	0.0	0.25	8.5	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__
4458476	3.56160695244	0.614086903981	0.890177972047	1.0	1.5	0.166666666667	1.16666666667	0.333333333333	1.5	0.25	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
4466616	3.51532643312	0.621069822977	0.890177972047	1.0	63.25	9.33333333333	21.6666666667	51.1666666667	41.0	33.25	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Aggregatibacter;s__
4306177	3.51075268817	0.621761237381	0.890177972047	1.0	3608.75	3513.83333333	6006.0	2837.33333333	2605.0	1300.0	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
4324039	3.49812882142	0.623670779834	0.890177972047	1.0	0.0	4.5	1.0	3.0	11.75	1.75	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__
1070904	3.47858017136	0.626631171206	0.890177972047	1.0	0.0	0.333333333333	1.16666666667	0.333333333333	0.25	0.0	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Veillonella;s__
246000	3.4746467639	0.627227320871	0.890177972047	1.0	0.0	3.33333333333	0.333333333333	0.833333333333	0.0	8.25	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__;g__;s__
251967	3.46460653304	0.628749748141	0.890177972047	1.0	43.5	123.0	60.3333333333	33.8333333333	21.25	89.25	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__Leptotrichia;s__
2438948	3.46368501529	0.628889532009	0.890177972047	1.0	0.0	5.5	3.33333333333	76.8333333333	0.25	7.0	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Scardovia;s__
922964	3.46217948718	0.629117922219	0.890177972047	1.0	0.25	0.166666666667	0.0	0.333333333333	0.5	0.0	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__
4448694	3.45466704078	0.630257910063	0.890177972047	1.0	16.0	137.166666667	91.1666666667	92.3333333333	25.25	77.0	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__
817550	3.44029366895	0.632440584028	0.890177972047	1.0	0.5	0.166666666667	0.0	0.333333333333	4.75	0.25	k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales
4329788	3.43991081382	0.632498750349	0.890177972047	1.0	921.0	777.5	478.666666667	446.666666667	1376.5	918.0	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__;g__;s__
930655	3.42663153628	0.634517115149	0.890177972047	1.0	0.0	2.5	1.0	0.666666666667	0.25	0.0	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Corynebacteriaceae;g__Corynebacterium;s__
4303237	3.42509290227	0.634751086372	0.890177972047	1.0	36.5	62.1666666667	20.5	19.1666666667	15.0	21.75	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__
686900	3.41233766234	0.63669155616	0.890177972047	1.0	7.25	6.66666666667	22.5	5.0	4.0	17.0	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Oribacterium;s__
898309	3.40379188713	0.637992474415	0.890177972047	1.0	0.25	0.5	0.333333333333	0.0	0.25	0.0	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella
4394099	3.40355940356	0.63802787452	0.890177972047	1.0	0.75	2.33333333333	0.5	0.666666666667	0.75	0.0	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Rhodocyclales;f__Rhodocyclaceae;g__Propionivibrio;s__
4459669	3.39991204925	0.638583318243	0.890177972047	1.0	0.0	15.6666666667	1.0	0.333333333333	0.0	2.25	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Selenomonas;s__
517754	3.39784946237	0.638897475696	0.890177972047	1.0	5415.25	1678.0	1346.66666667	1748.16666667	2106.0	2426.75	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
4383049	3.39784946237	0.638897475696	0.890177972047	1.0	642.75	632.5	253.333333333	725.833333333	724.5	2109.25	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
926362	3.38626958972	0.640661932847	0.890177972047	1.0	0.25	0.0	0.5	0.333333333333	1.0	0.0	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__
4480777	3.38284686498	0.641183687417	0.890177972047	1.0	7.5	16.3333333333	22.3333333333	29.5	43.0	30.5	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__
4467993	3.37520863138	0.642348410538	0.890177972047	1.0	2.0	5.0	10.8333333333	5.66666666667	0.75	16.75	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Actinomyces;s__
968954	3.3686287478	0.643352147045	0.890177972047	1.0	0.25	0.0	0.333333333333	0.5	0.5	0.0	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
4364011	3.36821174548	0.643415771418	0.890177972047	1.0	0.75	1.33333333333	0.333333333333	0.5	0.25	1.25	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Dialister;s__
3506872	3.36755952381	0.64351528743	0.890177972047	1.0	0.0	0.333333333333	0.5	0.333333333333	0.0	0.25	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Veillonella;s__dispar
535901	3.3377886686	0.64806140962	0.890177972047	1.0	66.75	177.166666667	62.6666666667	73.1666666667	65.5	95.75	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Dialister;s__
4403574	3.33688158962	0.64820003429	0.890177972047	1.0	0.75	1.66666666667	0.0	0.666666666667	0.5	0.25	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Actinomyces;s__
1754477	3.32939677468	0.649344144707	0.890177972047	1.0	0.0	3.16666666667	0.333333333333	0.833333333333	0.0	0.25	k__Bacteria;p__Synergistetes;c__Synergistia;o__Synergistales;f__Synergistaceae;g__Candidatus Tammella;s__
4315834	3.32028751023	0.650737135255	0.890177972047	1.0	31.25	383.833333333	329.833333333	293.833333333	44.75	227.25	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas;s__
956982	3.31813181978	0.651066874019	0.890177972047	1.0	0.0	0.5	0.833333333333	0.0	0.25	4.75	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__[Paraprevotellaceae];g__[Prevotella];s__
787663	3.30416950822	0.653203393434	0.890177972047	1.0	3.0	3.33333333333	1.66666666667	12.3333333333	10.75	4.0	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Mogibacteriaceae];g__Mogibacterium;s__
74407	3.29175948615	0.655103535441	0.890177972047	1.0	288.5	1637.83333333	146.5	803.333333333	2522.5	1352.25	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__
