OTU	Test-Statistic	P	FDR_P	Bonferroni_P	M_mean	F_mean	taxonomy
292057	0.0954449710374	0.757365878983	0.929019739373	1.0	54.8333333333	198.333333333	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__
392994	0.0945216049383	0.758505699318	0.929019739373	1.0	0.208333333333	0.333333333333	k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales
1126691	0.0942807855627	0.758803972275	0.929019739373	1.0	1.58333333333	1.5	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales
1043210	0.0901575165807	0.763977001363	0.933562997748	1.0	5.125	0.5	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
4294773	0.0885225885226	0.766063847805	0.933562997748	1.0	0.375	0.166666666667	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium;s__
1075891	0.0885225885226	0.766063847805	0.933562997748	1.0	0.291666666667	0.166666666667	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
648610	0.0884820747521	0.766115825538	0.933562997748	1.0	0.5	0.166666666667	k__Bacteria;p__Spirochaetes;c__Spirochaetes;o__Spirochaetales;f__Spirochaetaceae;g__Treponema;s__
584516	0.0875918603722	0.767261224069	0.933861372488	1.0	1.91666666667	1.66666666667	k__Bacteria;p__TM7;c__TM7-3;o__CW040;f__F16;g__;s__
70580	0.0833688245315	0.77278295178	0.935241931941	1.0	0.458333333333	7.16666666667	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Haemophilus;s__
4437515	0.0826493388053	0.77373870403	0.935241931941	1.0	2.16666666667	1.16666666667	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Dialister;s__
4430581	0.0826409299872	0.773749900734	0.935241931941	1.0	20.875	12.8333333333	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__[Paraprevotellaceae];g__[Prevotella];s__
851923	0.0821995464853	0.774338489967	0.935241931941	1.0	7.95833333333	1.5	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__
3537764	0.0821324995469	0.774428047221	0.935241931941	1.0	17.4166666667	14.0	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae;g__;s__
4477897	0.0813896311141	0.775422984476	0.935241931941	1.0	38.4583333333	43.1666666667	k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter;s__
4339528	0.0813715123182	0.775447312536	0.935241931941	1.0	197.375	116.833333333	k__Bacteria;p__TM7;c__TM7-3;o__;f__;g__;s__
29566	0.0782726045884	0.779652115987	0.935241931941	1.0	5.79166666667	11.0	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__Sneathia;s__
4306773	0.0782409280993	0.779695556297	0.935241931941	1.0	1.45833333333	1.83333333333	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__Leptotrichia;s__
886640	0.0718978554605	0.788593285531	0.935241931941	1.0	0.5	0.333333333333	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__[Paraprevotellaceae];g__[Prevotella];s__
4404220	0.0706958421094	0.790326316499	0.935241931941	1.0	29.5	48.6666666667	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae
4340587	0.0697813197813	0.791655444517	0.935241931941	1.0	336.833333333	142.333333333	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas;s__
4439032	0.0697115384616	0.791757243403	0.935241931941	1.0	0.125	0.166666666667	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Haemophilus;s__parainfluenzae
4346722	0.0697115384616	0.791757243403	0.935241931941	1.0	0.125	0.166666666667	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
92144	0.0697115384616	0.791757243403	0.935241931941	1.0	0.125	0.166666666667	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__;s__
898207	0.0697115384616	0.791757243403	0.935241931941	1.0	0.125	0.166666666667	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Carnobacteriaceae;g__Granulicatella;s__
71799	0.0681595968712	0.794035495597	0.935241931941	1.0	7.16666666667	9.16666666667	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__
691088	0.068082788671	0.794148966424	0.935241931941	1.0	120.541666667	83.8333333333	k__Bacteria;p__TM7;c__TM7-3;o__;f__;g__;s__
3943	0.0680555555556	0.794189215057	0.935241931941	1.0	0.291666666667	0.166666666667	k__Bacteria;p__Spirochaetes;c__Spirochaetes;o__Spirochaetales;f__Spirochaetaceae;g__Treponema;s__
185555	0.0680555555556	0.794189215057	0.935241931941	1.0	0.25	0.166666666667	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Dialister;s__
3392013	0.0680555555556	0.794189215057	0.935241931941	1.0	0.291666666667	0.166666666667	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Dialister;s__
1049574	0.0680555555556	0.794189215057	0.935241931941	1.0	0.708333333333	0.166666666667	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
1124080	0.067655841732	0.794780956363	0.935241931941	1.0	28.3333333333	11.6666666667	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__;g__;s__
4480777	0.0675650488332	0.794915627229	0.935241931941	1.0	23.0	30.1666666667	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__
246000	0.0674661956852	0.795062363552	0.935241931941	1.0	2.375	0.5	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__;g__;s__
52106	0.0674661956852	0.795062363552	0.935241931941	1.0	3.5	1.0	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__;s__
4451251	0.067309120618	0.795295759962	0.935241931941	1.0	19.0416666667	30.0	k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Atopobium;s__
4360320	0.067279138827	0.795340342656	0.935241931941	1.0	86.4166666667	45.3333333333	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Micrococcaceae;g__Rothia;s__dentocariosa
4321397	0.067279138827	0.795340342656	0.935241931941	1.0	123.916666667	226.333333333	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__
246785	0.0672043010753	0.795451672104	0.935241931941	1.0	7088.58333333	5307.0	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__
4428811	0.0617875785661	0.80369258632	0.943860942258	1.0	0.625	0.333333333333	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Selenomonas;s__
905652	0.0601710704607	0.806225760736	0.945764834709	1.0	0.375	0.5	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Aerococcaceae
4431938	0.0581619919182	0.809424931069	0.946098376631	1.0	44.2916666667	16.5	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Aggregatibacter;s__segnis
4354493	0.0578842315369	0.809871800475	0.946098376631	1.0	1.54166666667	0.666666666667	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Schwartzia;s__
3864823	0.0554281345566	0.813873603309	0.946098376631	1.0	0.791666666667	0.833333333333	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Veillonella
990153	0.0550336844103	0.814524959535	0.946098376631	1.0	1.91666666667	1.16666666667	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
238674	0.0549086433778	0.814731953835	0.946098376631	1.0	5.5	2.0	k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter;s__
4320561	0.0544961024499	0.815416647573	0.946098376631	1.0	90.25	69.0	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__
4310395	0.0544597151124	0.815477170567	0.946098376631	1.0	298.083333333	184.166666667	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Oribacterium;s__
4312865	0.0544394385191	0.81551090584	0.946098376631	1.0	3.29166666667	0.5	Unassigned
1074210	0.0544394385191	0.81551090584	0.946098376631	1.0	0.833333333333	0.5	k__Bacteria;p__Firmicutes;c__Bacilli;o__Gemellales;f__Gemellaceae;g__Gemella;s__
4457085	0.0508236943568	0.821636133013	0.946098376631	1.0	6.41666666667	5.83333333333	k__Bacteria;p__GN02;c__BD1-5;o__;f__;g__;s__
950828	0.0502788156703	0.822578822103	0.946098376631	1.0	1.33333333333	1.83333333333	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
928424	0.048225308642	0.826180654424	0.946098376631	1.0	0.166666666667	0.166666666667	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
4471279	0.048225308642	0.826180654424	0.946098376631	1.0	0.291666666667	0.166666666667	k__Bacteria;p__Cyanobacteria;c__Chloroplast;o__Streptophyta;f__;g__;s__
219826	0.048225308642	0.826180654424	0.946098376631	1.0	0.166666666667	0.166666666667	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Acinetobacter;s__
4437422	0.048225308642	0.826180654424	0.946098376631	1.0	0.166666666667	0.166666666667	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales;f__Neisseriaceae;g__Neisseria;s__subflava
4318098	0.048225308642	0.826180654424	0.946098376631	1.0	0.208333333333	0.166666666667	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Veillonella;s__dispar
3823	0.0481024416136	0.826398689391	0.946098376631	1.0	0.625	0.5	k__Bacteria;p__Spirochaetes;c__Spirochaetes;o__Spirochaetales;f__Spirochaetaceae;g__Treponema;s__
538185	0.0481024416136	0.826398689391	0.946098376631	1.0	0.416666666667	0.5	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
258375	0.0481024416136	0.826398689391	0.946098376631	1.0	0.875	1.16666666667	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Dialister;s__
4213913	0.0468459736693	0.828645329657	0.946098376631	1.0	42.5833333333	18.0	k__Bacteria;p__SR1;c__;o__;f__;g__;s__
92043	0.044099756691	0.833668125176	0.946098376631	1.0	0.583333333333	1.66666666667	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Mogibacteriaceae];g__;s__
253550	0.044028340081	0.833800894807	0.946098376631	1.0	2.375	8.66666666667	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__;g__;s__
651897	0.0439693730574	0.833910604342	0.946098376631	1.0	5.41666666667	4.33333333333	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella
4332000	0.043416423385	0.834943139124	0.946098376631	1.0	37.4166666667	13.5	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__;s__
4448694	0.0433969322858	0.834979660109	0.946098376631	1.0	83.3333333333	66.1666666667	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__
529349	0.0432997387085	0.835161902129	0.946098376631	1.0	16.9583333333	18.1666666667	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__
4377613	0.0430586488493	0.835614878905	0.946098376631	1.0	78.2083333333	57.1666666667	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium;s__
4391625	0.0430394775898	0.835650955944	0.946098376631	1.0	39.4166666667	78.3333333333	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Veillonella;s__dispar
1026498	0.0430203233942	0.835687009241	0.946098376631	1.0	125.583333333	71.3333333333	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales;f__Neisseriaceae;g__Eikenella;s__
4301737	0.0430107526882	0.835705026995	0.946098376631	1.0	4093.29166667	2513.5	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas;s__
509773	0.0430107526882	0.835705026995	0.946098376631	1.0	8044.25	7477.5	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
3889756	0.0430107526882	0.835705026995	0.946098376631	1.0	2543.33333333	2856.0	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Veillonella;s__dispar
92316	0.0419917257683	0.837635545316	0.94724979334	1.0	7.25	3.33333333333	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__;s__
910500	0.0387895265549	0.84386622041	0.953256286019	1.0	0.875	0.666666666667	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
685832	0.037435719103	0.846580621783	0.953474117457	1.0	2.66666666667	4.5	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Selenomonas;s__noxia
4306587	0.0368945247591	0.847679952039	0.953474117457	1.0	3.79166666667	1.5	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Selenomonas;s__
4425648	0.0368644067797	0.847741375647	0.953474117457	1.0	0.916666666667	1.5	k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio;s__
565720	0.0352095226768	0.851157294506	0.953474117457	1.0	7.20833333333	22.5	k__Bacteria;p__Spirochaetes;c__Spirochaetes;o__Spirochaetales;f__Spirochaetaceae;g__Treponema;s__
872158	0.0347303691538	0.852161785975	0.953474117457	1.0	16.4166666667	3.83333333333	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__[Paraprevotellaceae];g__[Prevotella];s__
145127	0.0344058466211	0.852846189082	0.953474117457	1.0	3.91666666667	0.666666666667	k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__;s__
4456252	0.033602913356	0.85455402393	0.953474117457	1.0	31.75	14.6666666667	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Megasphaera;s__
23709	0.033383137874	0.855025152885	0.953474117457	1.0	50.0416666667	20.1666666667	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__;g__;s__
4307006	0.033383137874	0.855025152885	0.953474117457	1.0	37.1666666667	20.6666666667	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__
4325275	0.0331736515763	0.855475719222	0.953474117457	1.0	549.958333333	98.3333333333	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
422295	0.0330846744152	0.855667537316	0.953474117457	1.0	151.583333333	69.1666666667	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Mogibacteriaceae];g__;s__
4306178	0.0330551213339	0.855731307164	0.953474117457	1.0	26.5416666667	9.83333333333	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Micrococcaceae;g__Rothia;s__dentocariosa
4387963	0.0327658933414	0.856356966236	0.953474117457	1.0	1.125	0.666666666667	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Schwartzia;s__
4302571	0.0325014943216	0.856931415111	0.953474117457	1.0	1.45833333333	0.833333333333	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__
220122	0.0309300341297	0.860396572068	0.954567624832	1.0	29.8333333333	133.0	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__
245523	0.0308598183882	0.860553497125	0.954567624832	1.0	85.9166666667	36.3333333333	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__;g__;s__
25947	0.0308051837689	0.860675727308	0.954567624832	1.0	0.625	0.333333333333	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Acidaminococcus;s__
71907	0.0287318361955	0.865399692323	0.956526180534	1.0	2.29166666667	2.5	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__
1108638	0.0277990797546	0.867582058421	0.956526180534	1.0	2.25	21.5	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Actinomyces;s__
4419634	0.0277919754664	0.867598823571	0.956526180534	1.0	4.875	1.5	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__Leptotrichia;s__
4368806	0.0257398886617	0.872537194651	0.956526180534	1.0	0.791666666667	0.666666666667	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae
4419323	0.025641025641	0.872780123794	0.956526180534	1.0	0.166666666667	0.333333333333	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Actinomyces;s__
4428177	0.0255341629491	0.873043250793	0.956526180534	1.0	5.16666666667	7.66666666667	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Aggregatibacter;s__segnis
4380570	0.0255057167986	0.8731133886	0.956526180534	1.0	2.91666666667	0.166666666667	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales;f__Neisseriaceae;g__Kingella;s__
299879	0.0255057167986	0.8731133886	0.956526180534	1.0	2.375	88.5	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Leuconostocaceae
4310995	0.0249026791848	0.874609806539	0.956526180534	1.0	19.6666666667	19.8333333333	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Selenomonas;s__
4407586	0.0243943472409	0.875885703537	0.956526180534	1.0	398.333333333	155.833333333	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
4309301	0.02432341758	0.876064813574	0.956526180534	1.0	12.4583333333	13.5	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
4327323	0.0242853952658	0.876160936836	0.956526180534	1.0	152.291666667	161.166666667	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae
521516	0.0241935483871	0.876393451076	0.956526180534	1.0	10519.625	9849.16666667	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Micrococcaceae;g__Rothia;s__mucilaginosa
4354173	0.0241935483871	0.876393451076	0.956526180534	1.0	1064.66666667	1271.5	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Veillonella;s__dispar
522025	0.0241935483871	0.876393451076	0.956526180534	1.0	18504.5	24222.3333333	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
236154	0.023876330488	0.877199997771	0.956526180534	1.0	1.45833333333	3.5	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__
4305793	0.0198373610017	0.887992260767	0.965773811974	1.0	1.91666666667	14.6666666667	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Haemophilus;s__
876009	0.0193395219804	0.88939751326	0.965773811974	1.0	5.54166666667	2.5	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales;f__Neisseriaceae;g__Neisseria;s__
239923	0.0188378232311	0.890832439783	0.965773811974	1.0	3.375	3.66666666667	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Schwartzia;s__
4376255	0.0185874559029	0.891555807722	0.965773811974	1.0	3.33333333333	1.83333333333	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Micrococcaceae;g__Rothia;s__dentocariosa
92913	0.0180111694093	0.893239920224	0.965773811974	1.0	7.83333333333	3.5	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Selenomonas;s__
941024	0.0173168789809	0.895305737683	0.965773811974	1.0	1.375	0.166666666667	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium;s__
4320317	0.0172186122511	0.89560150457	0.965773811974	1.0	20.9166666667	58.5	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
4454619	0.0171171426413	0.895907813936	0.965773811974	1.0	26.875	12.0	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Selenomonas;s__
4436135	0.0170938961823	0.895978118634	0.965773811974	1.0	18.7083333333	9.83333333333	k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Capnocytophaga;s__ochracea
3757252	0.0170591446427	0.896083309096	0.965773811974	1.0	19.75	12.3333333333	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__;s__
4306357	0.0168874850924	0.896604516286	0.965773811974	1.0	51.5833333333	12.1666666667	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Corynebacteriaceae;g__Corynebacterium;s__durum
31235	0.0168048138259	0.896856490772	0.965773811974	1.0	1405.45833333	1287.33333333	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__Leptotrichia;s__
1131894	0.0143621236133	0.904608248854	0.97176248909	1.0	0.375	0.166666666667	k__Bacteria;p__Cyanobacteria;c__Chloroplast;o__Streptophyta;f__;g__;s__
956982	0.0143545406547	0.904633314499	0.97176248909	1.0	1.125	0.166666666667	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__[Paraprevotellaceae];g__[Prevotella];s__
1081134	0.0126959110411	0.910287323506	0.97176248909	1.0	2.75	2.83333333333	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Carnobacteriaceae;g__Granulicatella;s__
1754477	0.0124087174806	0.911303582322	0.97176248909	1.0	0.958333333333	0.666666666667	k__Bacteria;p__Synergistetes;c__Synergistia;o__Synergistales;f__Synergistaceae;g__Candidatus Tammella;s__
153997	0.0123917502279	0.911363993041	0.97176248909	1.0	5.45833333333	1.5	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Haemophilus;s__
1086582	0.0113725490196	0.915072875158	0.97176248909	1.0	11.9166666667	5.33333333333	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales;f__Neisseriaceae;g__Neisseria;s__
4297271	0.0109030754192	0.916837803382	0.97176248909	1.0	15.25	23.1666666667	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales;f__Neisseriaceae;g__Neisseria;s__
545772	0.0108346409624	0.917098258759	0.97176248909	1.0	25.625	19.0	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__
4458373	0.010800744879	0.917227572109	0.97176248909	1.0	18.3333333333	11.0	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Selenomonas;s__
988202	0.010800744879	0.917227572109	0.97176248909	1.0	13.625	17.3333333333	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Veillonella;s__dispar
93000	0.0107790663098	0.917310383278	0.97176248909	1.0	737.0	96.6666666667	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__[Paraprevotellaceae];g__[Prevotella];s__
4331439	0.0107670602213	0.91735628222	0.97176248909	1.0	60.5416666667	53.6666666667	k__Bacteria;p__TM7;c__TM7-3;o__;f__;g__;s__
851938	0.010752688172	0.917411260192	0.97176248909	1.0	2637.29166667	2630.83333333	k__Bacteria;p__Firmicutes;c__Erysipelotrichi;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Bulleidia;s__
4428042	0.010752688172	0.917411260192	0.97176248909	1.0	20158.5416667	17979.5	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
4315069	0.010752688172	0.917411260192	0.97176248909	1.0	4893.75	7313.83333333	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
4443237	0.010752688172	0.917411260192	0.97176248909	1.0	1318.45833333	3561.33333333	k__Bacteria;p__Firmicutes;c__Bacilli;o__Gemellales;f__Gemellaceae;g__;s__
4364011	0.00783953287197	0.92944659042	0.978559072801	1.0	0.791666666667	0.5	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Dialister;s__
4429031	0.00743437243642	0.931289300904	0.978559072801	1.0	2.04166666667	1.66666666667	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae;g__;s__
4463237	0.00668983759842	0.934812573167	0.978559072801	1.0	3.25	1.33333333333	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Actinomyces;s__
898309	0.00639329805999	0.936270579068	0.978559072801	1.0	0.25	0.166666666667	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella
4422313	0.0063925464378	0.936274317347	0.978559072801	1.0	117.0	197.0	k__Bacteria;p__Cyanobacteria;c__Chloroplast;o__Streptophyta;f__;g__;s__
4306356	0.00638991715145	0.936287396145	0.978559072801	1.0	0.291666666667	0.333333333333	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Actinomyces;s__
