OTU	Test-Statistic	P	FDR_P	Bonferroni_P	Control_mean	TB_mean	taxonomy
4304901	0.0510114335972	0.821312558061	1.0	1.0	2.26666666667	1.86666666667	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__
1110594	0.0502776649059	0.822580818692	1.0	1.0	0.333333333333	1.86666666667	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Actinomyces;s__
29566	0.0500944669366	0.822898975753	1.0	1.0	9.2	4.46666666667	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__Sneathia;s__
4376255	0.0475838871113	0.827322126158	1.0	1.0	1.66666666667	4.4	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Micrococcaceae;g__Rothia;s__dentocariosa
4406781	0.0459551541082	0.830257339124	1.0	1.0	76.5333333333	33.6	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae;g__Filifactor;s__
4355787	0.0454567719814	0.831166336926	1.0	1.0	6.26666666667	1.33333333333	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Mogibacteriaceae];g__;s__
547660	0.0453302071121	0.831398006763	1.0	1.0	7.33333333333	8.4	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__[Paraprevotellaceae];g__;s__
763967	0.0447116867098	0.832535066414	1.0	1.0	58.8666666667	62.9333333333	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__
92316	0.0444255319149	0.833063900181	1.0	1.0	4.53333333333	8.4	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__;s__
4320518	0.0438397581255	0.834152026221	1.0	1.0	15.4	12.9333333333	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Selenomonas;s__
4307790	0.0430778371955	0.8355787781	1.0	1.0	122.733333333	64.8	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Selenomonas;s__
4340138	0.0430203233941	0.835687009241	1.0	1.0	314.8	166.733333333	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Veillonella;s__dispar
4432430	0.0430203233941	0.835687009241	1.0	1.0	939.6	1025.46666667	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__[Paraprevotellaceae];g__[Prevotella];s__tannerae
4437515	0.0428454172367	0.836016617193	1.0	1.0	1.13333333333	2.8	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Dialister;s__
4429031	0.0428219852338	0.836060827696	1.0	1.0	1.73333333333	2.2	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae;g__;s__
621651	0.0420432665081	0.8375373204	1.0	1.0	0.733333333333	0.866666666667	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__;s__
259097	0.0388200297471	0.843805632438	1.0	1.0	2.73333333333	30.1333333333	k__Bacteria;p__Synergistetes;c__Synergistia;o__Synergistales;f__Dethiosulfovibrionaceae;g__Pyramidobacter;s__piscolens
2662130	0.0369601132877	0.847546278501	1.0	1.0	2.73333333333	4.4	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Veillonella;s__parvula
2480553	0.0349865951743	0.851623751148	1.0	1.0	20.7333333333	10.7333333333	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__Leptotrichia;s__
4400260	0.0349008246044	0.851803628302	1.0	1.0	116.2	209.266666667	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__Leptotrichia;s__
4305815	0.0348464619493	0.851917755561	1.0	1.0	833.533333333	746.133333333	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
358343	0.0348387096774	0.851934037941	1.0	1.0	18119.6	15133.0666667	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
4385687	0.0348387096774	0.851934037941	1.0	1.0	41485.4	36503.0666667	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__melaninogenica
4337090	0.0348387096774	0.851934037941	1.0	1.0	3826.13333333	2947.33333333	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
2372755	0.0337515911984	0.854236208237	1.0	1.0	2.13333333333	1.4	k__Bacteria;p__Spirochaetes;c__Spirochaetes;o__Spirochaetales;f__Spirochaetaceae;g__Treponema;s__
817550	0.0318535469108	0.858349466271	1.0	1.0	1.46666666667	0.2	k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales
4306587	0.0308408109006	0.860596008576	1.0	1.0	1.93333333333	4.73333333333	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Selenomonas;s__
593803	0.0306422321281	0.861040952571	1.0	1.0	87.0666666667	45.2	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
4376293	0.0299694189602	0.862559636822	1.0	1.0	4.46666666667	5.26666666667	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__;s__
4324039	0.0299599409656	0.862581155469	1.0	1.0	4.8	2.2	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__
4449226	0.0286685202348	0.865546669152	1.0	1.0	10.9333333333	21.4	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Schwartzia;s__
4471251	0.0280892924707	0.866899068555	1.0	1.0	11.3333333333	10.0	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Haemophilus;s__
4425172	0.0275882571535	0.868080511389	1.0	1.0	37.3333333333	63.4	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Selenomonas;s__
4294954	0.0275330069723	0.86821146411	1.0	1.0	100.4	143.6	k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Capnocytophaga;s__
981894	0.0256070640177	0.872863686116	1.0	1.0	0.8	0.466666666667	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
4322535	0.0256070640177	0.872863686116	1.0	1.0	1.4	0.733333333333	k__Bacteria
862136	0.0251548946716	0.87398170713	1.0	1.0	0.8	0.866666666667	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas;s__
1108638	0.0242160872529	0.876336351193	1.0	1.0	9.53333333333	2.66666666667	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Actinomyces;s__
4467993	0.0225878238754	0.880533880575	1.0	1.0	7.26666666667	6.53333333333	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Actinomyces;s__
4446574	0.0225340945132	0.880674986093	1.0	1.0	23.2	27.4	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Selenomonas;s__
4397680	0.0221374045802	0.881722151239	1.0	1.0	0.8	0.6	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__
642465	0.0211222593831	0.884446389792	1.0	1.0	242.133333333	280.933333333	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__
851782	0.0211222593831	0.884446389792	1.0	1.0	126.866666667	89.0666666667	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Shuttleworthia;s__satelles
4314454	0.0210752688172	0.884574095634	1.0	1.0	4622.06666667	3517.13333333	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
4298483	0.0210752688172	0.884574095634	1.0	1.0	943.8	520.933333333	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas;s__
4430826	0.0210752688172	0.884574095634	1.0	1.0	2546.93333333	2040.73333333	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__Leptotrichia;s__
12619	0.0208320862017	0.885237325819	1.0	1.0	3.8	10.0666666667	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Scardovia;s__
4346614	0.0197153176121	0.888335073955	1.0	1.0	0.133333333333	0.466666666667	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
59566	0.0195919470342	0.888682716613	1.0	1.0	2.8	33.6	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
868337	0.017881366383	0.89362301969	1.0	1.0	0.666666666667	0.333333333333	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
301574	0.0166724157755	0.897261344379	1.0	1.0	0.333333333333	0.466666666667	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
92913	0.0165990937276	0.897486255668	1.0	1.0	7.26666666667	6.66666666667	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Selenomonas;s__
32546	0.0157181571816	0.900228994608	1.0	1.0	213.533333333	473.466666667	k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter;s__
4350466	0.0156439649359	0.900463512546	1.0	1.0	19.0	32.9333333333	k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__[Weeksellaceae];g__;s__
4307782	0.0155218554862	0.900850727492	1.0	1.0	20.6666666667	79.3333333333	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__
4459021	0.0154976619906	0.900927629609	1.0	1.0	132.133333333	75.4	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Tannerella;s__
2438948	0.0152905198777	0.901588568249	1.0	1.0	32.6666666667	3.53333333333	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Scardovia;s__
20221	0.0144235551577	0.90440543242	1.0	1.0	1.4	6.2	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Eubacteriaceae;g__Pseudoramibacter_Eubacterium;s__
2901965	0.01231108847	0.911651757942	1.0	1.0	7.6	11.4	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae;g__Filifactor;s__
29056	0.0114615445419	0.914742488133	1.0	1.0	3.66666666667	4.33333333333	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Selenomonas;s__
4307309	0.011332551778	0.915221786707	1.0	1.0	6.66666666667	22.6666666667	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium;s__
851932	0.0111675908811	0.915838770073	1.0	1.0	38.5333333333	137.733333333	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales;f__Neisseriaceae
179149	0.0110898661568	0.916131071258	1.0	1.0	1.73333333333	0.2	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Oscillospira;s__
4426946	0.0108128262491	0.917181458264	1.0	1.0	30.6666666667	31.8	k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Capnocytophaga;s__ochracea
92329	0.010793509007	0.91725520347	1.0	1.0	31.3333333333	60.0666666667	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Tissierellaceae];g__Parvimonas;s__
4327323	0.010793509007	0.91725520347	1.0	1.0	188.066666667	120.066666667	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae
4459671	0.0107862828238	0.917282807178	1.0	1.0	20.1333333333	19.5333333333	k__Bacteria;p__Spirochaetes;c__Spirochaetes;o__Spirochaetales;f__Spirochaetaceae;g__Treponema;s__socranskii
1011398	0.0107622652713	0.917374620408	1.0	1.0	141.266666667	171.866666667	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__
4446973	0.0107550808485	0.917402104816	1.0	1.0	113.2	160.0	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Paludibacter;s__
536492	0.0107550808485	0.917402104816	1.0	1.0	116.533333333	182.866666667	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__nanceiensis
523025	0.010752688172	0.917411260192	1.0	1.0	2017.26666667	2062.4	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
767270	0.010752688172	0.917411260192	1.0	1.0	3672.06666667	2953.73333333	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas;s__
4383049	0.010752688172	0.917411260192	1.0	1.0	1048.46666667	523.266666667	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
521851	0.010752688172	0.917411260192	1.0	1.0	19603.4666667	17024.8	Unassigned
4467984	0.00877292493856	0.925376152987	1.0	1.0	25.2	11.8	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__
864640	0.00843329698293	0.926830737196	1.0	1.0	2.66666666667	2.2	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Carnobacteriaceae;g__Granulicatella;s__
4317238	0.00815537393445	0.928043171078	1.0	1.0	10.4	2.13333333333	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Propionibacteriaceae;g__;s__
873174	0.00799999999999	0.928730074565	1.0	1.0	0.2	0.266666666667	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Veillonella
3943	0.00799999999999	0.928730074565	1.0	1.0	0.2	0.333333333333	k__Bacteria;p__Spirochaetes;c__Spirochaetes;o__Spirochaetales;f__Spirochaetaceae;g__Treponema;s__
42256	0.00751904067413	0.930900118119	1.0	1.0	3.53333333333	2.86666666667	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium;s__
4355792	0.00750080827676	0.930983737198	1.0	1.0	5.26666666667	3.8	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Tissierellaceae];g__;s__
4312339	0.00739147749901	0.931487322275	1.0	1.0	3.46666666667	3.53333333333	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
92840	0.00715221579962	0.932602634845	1.0	1.0	407.466666667	337.933333333	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Tissierellaceae];g__Parvimonas;s__
787709	0.00709480122325	0.932873055146	1.0	1.0	9.4	6.66666666667	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Actinomyces;s__
4320317	0.00705274357806	0.93307184486	1.0	1.0	29.4666666667	27.4	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
4306852	0.00702870559722	0.933185730944	1.0	1.0	32.3333333333	17.6	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__melaninogenica
4395884	0.00693572496264	0.933628107602	1.0	1.0	831.266666667	167.0	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Tissierellaceae];g__Parvimonas;s__
4433676	0.00691402175534	0.933731794643	1.0	1.0	41.0666666667	55.0	k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__[Weeksellaceae];g__;s__
4458373	0.00691247672254	0.933739182279	1.0	1.0	13.6666666667	20.0666666667	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Selenomonas;s__
511378	0.00688631641437	0.933864395267	1.0	1.0	189.866666667	147.4	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Megasphaera;s__
403701	0.00688325174307	0.933879079585	1.0	1.0	227.866666667	429.466666667	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Dialister;s__
4318566	0.00639941154836	0.936240181142	1.0	1.0	0.933333333333	1.13333333333	k__Bacteria;p__Spirochaetes;c__Spirochaetes;o__Spirochaetales;f__Spirochaetaceae;g__Treponema;s__
4307464	0.00639235855988	0.936275251814	1.0	1.0	1.4	1.0	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__;s__
151814	0.00589830508474	0.93878231365	1.0	1.0	1.46666666667	0.6	k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfobacterales;f__Desulfobulbaceae;g__Desulfobulbus;s__
4298060	0.00551855375832	0.940782045639	1.0	1.0	0.866666666667	1.86666666667	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Butyrivibrio;s__
238674	0.004941777904	0.943956649265	1.0	1.0	2.86666666667	6.73333333333	k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter;s__
4318284	0.00493827160493	0.943976502065	1.0	1.0	0.133333333333	0.2	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Dialister;s__
168583	0.00493827160493	0.943976502065	1.0	1.0	1.8	0.266666666667	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__sobrinus
538185	0.00492569002123	0.944047797842	1.0	1.0	0.333333333333	0.533333333333	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
4207350	0.00492569002123	0.944047797842	1.0	1.0	0.533333333333	0.733333333333	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Aggregatibacter;s__
258375	0.00492569002123	0.944047797842	1.0	1.0	1.2	0.666666666667	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Dialister;s__
4393071	0.00460561143462	0.94589337487	1.0	1.0	0.866666666667	2.73333333333	k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter;s__
571873	0.00435217608804	0.947400894196	1.0	1.0	1.2	1.6	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales;f__Neisseriaceae;g__Neisseria;s__subflava
4004098	0.00421409542262	0.948240829998	1.0	1.0	10.6666666667	29.7333333333	k__Bacteria;p__Tenericutes;c__RF3;o__ML615J-28;f__;g__;s__
152823	0.00395185101067	0.949875001373	1.0	1.0	17.5333333333	7.66666666667	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
4298291	0.00391363022942	0.950117667565	1.0	1.0	10.3333333333	10.0	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella
4387092	0.00390660080826	0.950162427125	1.0	1.0	17.8666666667	17.8	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium;s__
4300503	0.00389348847617	0.95024602755	1.0	1.0	42.0666666667	17.3333333333	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__
4443201	0.00387614167966	0.950356843142	1.0	1.0	117.8	141.666666667	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Tannerella;s__
4310395	0.00387269085243	0.950378917538	1.0	1.0	314.2	236.4	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Oribacterium;s__
4382476	0.00387269085243	0.950378917538	1.0	1.0	675.4	175.933333333	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__
4383918	0.00387096774193	0.950389943699	1.0	1.0	306.866666667	287.466666667	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Haemophilus;s__parainfluenzae
851938	0.00387096774193	0.950389943699	1.0	1.0	2847.2	2424.8	k__Bacteria;p__Firmicutes;c__Erysipelotrichi;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Bulleidia;s__
515747	0.00387096774193	0.950389943699	1.0	1.0	4898.4	4066.26666667	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__melaninogenica
4459414	0.00352476450926	0.952657624698	1.0	1.0	0.733333333333	0.466666666667	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Selenomonas;s__noxia
4312865	0.00284418291038	0.95746827541	1.0	1.0	1.53333333333	3.93333333333	Unassigned
4318624	0.0028431372549	0.957476087052	1.0	1.0	3.66666666667	1.13333333333	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Actinomyces;s__
4346127	0.00263666325719	0.959047861948	1.0	1.0	0.6	0.4	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales;f__Neisseriaceae;g__Kingella;s__
1044611	0.00229885057471	0.961759015706	1.0	1.0	0.4	0.133333333333	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae;g__;s__
4368827	0.00229885057471	0.961759015706	1.0	1.0	0.0666666666667	0.466666666667	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Lautropia;s__
2510539	0.00229885057471	0.961759015706	1.0	1.0	0.333333333333	0.0666666666667	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Acidaminobacteraceae];g__Fusibacter;s__
814501	0.00229885057471	0.961759015706	1.0	1.0	1.2	0.0666666666667	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Moryella;s__
282360	0.00229885057471	0.961759015706	1.0	1.0	0.0666666666667	0.133333333333	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Corynebacteriaceae;g__Corynebacterium;s__
247984	0.00229885057471	0.961759015706	1.0	1.0	0.0666666666667	0.733333333333	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae;g__;s__
865782	0.00229885057471	0.961759015706	1.0	1.0	0.133333333333	0.2	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__Leptotrichia;s__
609964	0.00229885057471	0.961759015706	1.0	1.0	1.26666666667	0.133333333333	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Tissierellaceae];g__Peptoniphilus;s__
2720667	0.00229885057471	0.961759015706	1.0	1.0	0.133333333333	0.266666666667	k__Bacteria;p__Spirochaetes
91147	0.00229885057471	0.961759015706	1.0	1.0	0.2	0.0666666666667	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__zeae
3130888	0.00229885057471	0.961759015706	1.0	1.0	0.266666666667	0.133333333333	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Aggregatibacter;s__
4407555	0.00229885057471	0.961759015706	1.0	1.0	0.2	1.0	k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__;f__;g__;s__
197398	0.00229885057471	0.961759015706	1.0	1.0	0.2	0.0666666666667	k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Bacillus
107784	0.00229885057471	0.961759015706	1.0	1.0	0.133333333333	0.0666666666667	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__
92123	0.00229885057471	0.961759015706	1.0	1.0	0.133333333333	0.0666666666667	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Actinomyces;s__
1995182	0.00229885057471	0.961759015706	1.0	1.0	0.133333333333	0.0666666666667	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__
42091	0.00229885057471	0.961759015706	1.0	1.0	0.0666666666667	0.133333333333	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptococcaceae;g__Peptococcus;s__
3384047	0.00229885057471	0.961759015706	1.0	1.0	0.733333333333	0.466666666667	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
352468	0.00229885057471	0.961759015706	1.0	1.0	0.466666666667	0.533333333333	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Leuconostocaceae
152004	0.00229885057471	0.961759015706	1.0	1.0	0.0666666666667	1.0	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Micrococcaceae;g__Micrococcus;s__luteus
132546	0.00229885057471	0.961759015706	1.0	1.0	10.5333333333	1.6	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Tissierellaceae];g__Parvimonas;s__
4457086	0.00229885057471	0.961759015706	1.0	1.0	0.0666666666667	3.13333333333	k__Bacteria;p__GN02;c__BD1-5;o__;f__;g__;s__
1013316	0.00229885057471	0.961759015706	1.0	1.0	0.2	0.133333333333	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__;s__
335887	0.00229885057471	0.961759015706	1.0	1.0	0.0666666666667	0.2	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Leuconostocaceae;g__Leuconostoc;s__
68416	0.00229885057471	0.961759015706	1.0	1.0	1.53333333333	1.26666666667	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella
4428313	0.00229885057471	0.961759015706	1.0	1.0	0.133333333333	0.0666666666667	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__
