OTU	Test-Statistic	P	FDR_P	Bonferroni_P	NA_mean	Yes_mean	No_mean	taxonomy
4391262	1.0	0.606530659713	0.855842734869	1.0	0.0	0.0666666666667	0.0	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__;s__
586355	1.0	0.606530659713	0.855842734869	1.0	0.0	0.0666666666667	0.0	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Propionibacteriaceae;g__Propionibacterium;s__acnes
851744	1.0	0.606530659713	0.855842734869	1.0	0.0	0.133333333333	0.0	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Haemophilus
4425512	1.0	0.606530659713	0.855842734869	1.0	0.0	0.0666666666667	0.0	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Dialister;s__
4428568	1.0	0.606530659713	0.855842734869	1.0	0.0	0.133333333333	0.0	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Actinomyces;s__
332557	1.0	0.606530659713	0.855842734869	1.0	0.0	0.133333333333	0.0	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Stenotrophomonas;s__geniculata
882765	1.0	0.606530659713	0.855842734869	1.0	0.0	0.133333333333	0.0	k__Bacteria;p__Firmicutes;c__Bacilli;o__Gemellales;f__Gemellaceae;g__;s__
516422	1.0	0.606530659713	0.855842734869	1.0	0.0	0.0666666666667	0.0	k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__;g__;s__
60257	1.0	0.606530659713	0.855842734869	1.0	0.0	0.133333333333	0.0	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__
546165	1.0	0.606530659713	0.855842734869	1.0	0.0	0.0666666666667	0.0	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Hydrogenophaga;s__
656774	1.0	0.606530659713	0.855842734869	1.0	0.0	0.266666666667	0.0	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Comamonas;s__
4369035	1.0	0.606530659713	0.855842734869	1.0	0.0	0.133333333333	0.0	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
4376233	1.0	0.606530659713	0.855842734869	1.0	0.0	0.933333333333	0.0	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__;s__
399903	1.0	0.606530659713	0.855842734869	1.0	0.0	0.2	0.0	k__Bacteria;p__Spirochaetes;c__Spirochaetes;o__Spirochaetales;f__Spirochaetaceae;g__Treponema;s__amylovorum
238538	1.0	0.606530659713	0.855842734869	1.0	0.0	0.133333333333	0.0	k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Bacillus;s__
711099	1.0	0.606530659713	0.855842734869	1.0	0.0	0.133333333333	0.0	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__;s__
997595	1.0	0.606530659713	0.855842734869	1.0	0.0	0.133333333333	0.0	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
84709	1.0	0.606530659713	0.855842734869	1.0	0.0	0.0666666666667	0.0	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__
4298480	1.0	0.606530659713	0.855842734869	1.0	0.0	0.0666666666667	0.0	k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Bacillus;s__cereus
283765	1.0	0.606530659713	0.855842734869	1.0	0.0	0.466666666667	0.0	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Micrococcaceae;g__Kocuria
1921813	1.0	0.606530659713	0.855842734869	1.0	0.0	0.133333333333	0.0	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Lautropia;s__
898611	1.0	0.606530659713	0.855842734869	1.0	0.0	0.0666666666667	0.0	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Butyrivibrio;s__
52362	1.0	0.606530659713	0.855842734869	1.0	0.0	0.0666666666667	0.0	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__
335256	1.0	0.606530659713	0.855842734869	1.0	0.0	0.133333333333	0.0	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Lactococcus;s__garvieae
180927	1.0	0.606530659713	0.855842734869	1.0	0.0	0.2	0.0	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Dialister;s__
361170	1.0	0.606530659713	0.855842734869	1.0	0.0	0.133333333333	0.0	k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Bilophila;s__
923890	1.0	0.606530659713	0.855842734869	1.0	0.0	0.133333333333	0.0	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Corynebacteriaceae;g__Corynebacterium;s__durum
110404	1.0	0.606530659713	0.855842734869	1.0	0.0	0.0666666666667	0.0	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Acinetobacter;s__
995822	1.0	0.606530659713	0.855842734869	1.0	0.0	0.0666666666667	0.0	k__Bacteria;p__Firmicutes;c__Bacilli;o__Gemellales;f__Gemellaceae;g__;s__
4423084	1.0	0.606530659713	0.855842734869	1.0	0.0	0.0666666666667	0.0	k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Agrobacterium;s__
182506	1.0	0.606530659713	0.855842734869	1.0	0.0	0.0666666666667	0.0	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__[Ruminococcus];s__gnavus
937163	1.0	0.606530659713	0.855842734869	1.0	0.0	0.0666666666667	0.0	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
1938	1.0	0.606530659713	0.855842734869	1.0	0.0	0.0666666666667	0.0	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas;s__endodontalis
827497	1.0	0.606530659713	0.855842734869	1.0	0.0	0.0666666666667	0.0	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__alcaligenes
178839	1.0	0.606530659713	0.855842734869	1.0	0.0	0.133333333333	0.0	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales
965289	1.0	0.606530659713	0.855842734869	1.0	0.0	0.0666666666667	0.0	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Actinomyces;s__
134265	1.0	0.606530659713	0.855842734869	1.0	0.0	0.0666666666667	0.0	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__
484444	1.0	0.606530659713	0.855842734869	1.0	0.0	0.133333333333	0.0	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus
226573	1.0	0.606530659713	0.855842734869	1.0	0.0	0.133333333333	0.0	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Stenotrophomonas
4408771	1.0	0.606530659713	0.855842734869	1.0	0.0	0.0666666666667	0.0	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Tissierellaceae];g__;s__
4306176	1.0	0.606530659713	0.855842734869	1.0	0.0	0.0666666666667	0.0	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Micrococcaceae;g__Rothia;s__dentocariosa
3825935	1.0	0.606530659713	0.855842734869	1.0	0.0	0.2	0.0	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Haemophilus;s__parainfluenzae
133892	1.0	0.606530659713	0.855842734869	1.0	0.0	0.0666666666667	0.0	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__
1110021	1.0	0.606530659713	0.855842734869	1.0	0.0	0.133333333333	0.0	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Geodermatophilaceae
4315097	1.0	0.606530659713	0.855842734869	1.0	0.0	0.133333333333	0.0	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__
4465205	1.0	0.606530659713	0.855842734869	1.0	0.0	0.0666666666667	0.0	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales
3541	1.0	0.606530659713	0.855842734869	1.0	0.0	0.0666666666667	0.0	k__Bacteria;p__Cyanobacteria;c__Chloroplast;o__Streptophyta;f__;g__;s__
239555	1.0	0.606530659713	0.855842734869	1.0	0.0	1.4	0.0	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__;s__
1696859	1.0	0.606530659713	0.855842734869	1.0	0.0	0.0666666666667	0.0	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
127545	1.0	0.606530659713	0.855842734869	1.0	0.0	0.0666666666667	0.0	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__
4154872	1.0	0.606530659713	0.855842734869	1.0	0.0	0.0666666666667	0.0	k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__[Weeksellaceae];g__Chryseobacterium;s__
9498	1.0	0.606530659713	0.855842734869	1.0	0.0	0.0666666666667	0.0	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Haemophilus;s__
817903	1.0	0.606530659713	0.855842734869	1.0	0.0	0.133333333333	0.0	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__
4456691	1.0	0.606530659713	0.855842734869	1.0	0.0	0.0666666666667	0.0	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales;f__Neisseriaceae;g__Neisseria;s__
107195	1.0	0.606530659713	0.855842734869	1.0	0.0	0.0666666666667	0.0	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales;f__Neisseriaceae;g__Kingella;s__
4296858	1.0	0.606530659713	0.855842734869	1.0	0.0	0.0666666666667	0.0	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Cardiobacteriales;f__Cardiobacteriaceae;g__Cardiobacterium;s__
103049	1.0	0.606530659713	0.855842734869	1.0	0.0	0.0666666666667	0.0	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Veillonella;s__
252679	1.0	0.606530659713	0.855842734869	1.0	0.0	0.133333333333	0.0	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Leuconostocaceae;g__Leuconostoc;s__fallax
4483457	1.0	0.606530659713	0.855842734869	1.0	0.0	0.0666666666667	0.0	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae
530676	1.0	0.606530659713	0.855842734869	1.0	0.0	0.8	0.0	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Tissierellaceae];g__Peptoniphilus;s__
157448	1.0	0.606530659713	0.855842734869	1.0	0.0	0.0666666666667	0.0	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__
646353	1.0	0.606530659713	0.855842734869	1.0	0.0	4.6	0.0	k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Helicobacteraceae;g__Helicobacter;s__pylori
4323490	1.0	0.606530659713	0.855842734869	1.0	0.0	0.0666666666667	0.0	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__
215097	1.0	0.606530659713	0.855842734869	1.0	0.0	0.266666666667	0.0	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Alcaligenaceae;g__Sutterella;s__
368299	1.0	0.606530659713	0.855842734869	1.0	0.0	0.2	0.0	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium;s__
14289	1.0	0.606530659713	0.855842734869	1.0	0.0	0.0666666666667	0.0	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Tissierellaceae];g__Anaerococcus;s__
813945	1.0	0.606530659713	0.855842734869	1.0	0.0	0.2	0.0	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__;s__
4461906	1.0	0.606530659713	0.855842734869	1.0	0.0	0.266666666667	0.0	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Corynebacteriaceae;g__Corynebacterium;s__
4306055	1.0	0.606530659713	0.855842734869	1.0	0.0	0.0666666666667	0.0	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__Leptotrichia;s__
4376318	1.0	0.606530659713	0.855842734869	1.0	0.0	0.0666666666667	0.0	k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Paracoccus
3799784	1.0	0.606530659713	0.855842734869	1.0	0.0	0.0666666666667	0.0	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__;s__
4387056	1.0	0.606530659713	0.855842734869	1.0	0.0	0.133333333333	0.0	k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Bacillus;s__flexus
10952	1.0	0.606530659713	0.855842734869	1.0	0.0	1.66666666667	0.0	k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Helicobacteraceae;g__Helicobacter;s__pylori
132829	1.0	0.606530659713	0.855842734869	1.0	0.0	0.0666666666667	0.0	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__
386273	1.0	0.606530659713	0.855842734869	1.0	0.0	3.66666666667	0.0	k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter;s__
70628	0.999770699367	0.606600202631	0.855842734869	1.0	105.0	50.8	100.0	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__Leptotrichia;s__
851923	0.992356764928	0.608853022683	0.857854055057	1.0	0.666666666667	10.4666666667	4.33333333333	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__
4376905	0.979567086657	0.612759015607	0.861901731506	1.0	105.166666667	225.533333333	351.666666667	k__Bacteria;p__Firmicutes;c__Bacilli;o__Gemellales;f__Gemellaceae;g__;s__
873174	0.972518518519	0.614922362329	0.861901731506	1.0	0.166666666667	0.333333333333	0.111111111111	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Veillonella
3392013	0.972518518519	0.614922362329	0.861901731506	1.0	0.166666666667	0.4	0.111111111111	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Dialister;s__
72630	0.967176781003	0.616566934496	0.861901731506	1.0	0.5	1.6	0.333333333333	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__;s__
4417749	0.966830898176	0.616673573674	0.861901731506	1.0	0.166666666667	1.93333333333	0.444444444444	k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Capnocytophaga;s__
4310500	0.966703960905	0.616712714346	0.861901731506	1.0	8.5	3.93333333333	3.44444444444	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
950828	0.941274154589	0.624604220336	0.871755822999	1.0	0.333333333333	2.6	0.222222222222	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
851704	0.929605734767	0.628258943312	0.872577533061	1.0	884.5	2140.86666667	540.444444444	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Tissierellaceae];g__Parvimonas;s__
685832	0.929180014612	0.628392688794	0.872577533061	1.0	0.5	5.13333333333	1.22222222222	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Selenomonas;s__noxia
522025	0.928315412186	0.628664402442	0.872577533061	1.0	21265.0	21763.0666667	15045.1111111	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
4299527	0.927251659777	0.628998863016	0.872577533061	1.0	11.5	21.1333333333	9.66666666667	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Propionibacteriaceae;g__;s__
851938	0.922724014337	0.630424417926	0.872577533061	1.0	2910.66666667	2825.4	2137.22222222	k__Bacteria;p__Firmicutes;c__Erysipelotrichi;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Bulleidia;s__
4403574	0.915706947824	0.632640167705	0.872577533061	1.0	0.166666666667	0.4	1.44444444444	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Actinomyces;s__
4307790	0.910234699941	0.634373519866	0.872577533061	1.0	82.1666666667	88.1333333333	110.888888889	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Selenomonas;s__
4384044	0.90958544713	0.634579487691	0.872577533061	1.0	350.833333333	43.0	141.222222222	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
145127	0.907873955961	0.635122758704	0.872577533061	1.0	0.166666666667	4.93333333333	2.55555555556	k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__;s__
4477897	0.905788119449	0.635785485348	0.872577533061	1.0	33.6666666667	35.7333333333	49.3333333333	k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter;s__
4347875	0.90462209795	0.636156263194	0.872577533061	1.0	20.0	78.4666666667	21.6666666667	k__Bacteria;p__Spirochaetes;c__Spirochaetes;o__Spirochaetales;f__Spirochaetaceae;g__Treponema;s__
4298483	0.903225806452	0.636600548054	0.872577533061	1.0	374.5	871.066666667	739.777777778	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas;s__
4301027	0.900373703287	0.637509020884	0.872577533061	1.0	5.66666666667	17.2	9.22222222222	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Actinomyces;s__
4349867	0.895271206083	0.639137541379	0.872577533061	1.0	1.66666666667	12.8666666667	5.11111111111	k__Bacteria;p__Tenericutes;c__Mollicutes;o__RF39;f__;g__;s__
4405932	0.885429349171	0.642290442732	0.872577533061	1.0	169.0	728.4	243.666666667	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium;s__
4354173	0.880143369176	0.643990255252	0.872577533061	1.0	830.666666667	1058.93333333	1368.11111111	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Veillonella;s__dispar
3757252	0.877940918104	0.644699824393	0.872577533061	1.0	28.3333333333	20.5333333333	7.77777777778	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__;s__
92874	0.872183702378	0.646558336056	0.872577533061	1.0	19.3333333333	21.4666666667	30.2222222222	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Actinomyces;s__
1940	0.871886983844	0.646654266093	0.872577533061	1.0	197.666666667	1956.06666667	444.111111111	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas;s__endodontalis
463843	0.866873963516	0.648277144614	0.872577533061	1.0	3.5	9.6	1.44444444444	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__;s__
4401186	0.864253824931	0.649126989151	0.872577533061	1.0	8.0	8.66666666667	6.33333333333	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales;f__Neisseriaceae;g__Eikenella;s__
4302288	0.851322751323	0.65333754066	0.872577533061	1.0	0.0	0.2	0.111111111111	k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Capnocytophaga;s__
833609	0.851322751323	0.65333754066	0.872577533061	1.0	0.0	0.266666666667	0.111111111111	k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter;s__
4323100	0.851322751323	0.65333754066	0.872577533061	1.0	0.0	0.2	0.111111111111	k__Bacteria;p__TM7;c__TM7-3;o__CW040;f__;g__;s__
4376637	0.851322751323	0.65333754066	0.872577533061	1.0	0.0	0.266666666667	0.111111111111	k__Bacteria;p__Spirochaetes;c__Spirochaetes;o__Spirochaetales;f__Spirochaetaceae;g__Treponema;s__
3769036	0.851322751323	0.65333754066	0.872577533061	1.0	0.0	0.4	0.111111111111	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Selenomonas;s__
4327323	0.839878914198	0.65708660054	0.872577533061	1.0	56.6666666667	155.066666667	217.333333333	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae
905088	0.835390946502	0.658562747864	0.872577533061	1.0	0.0	0.133333333333	0.111111111111	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
883387	0.835390946502	0.658562747864	0.872577533061	1.0	0.0	0.133333333333	0.111111111111	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
536754	0.832649712879	0.659466003905	0.872577533061	1.0	0.0	0.6	0.444444444444	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus
470724	0.832649712879	0.659466003905	0.872577533061	1.0	0.0	77.6	3.88888888889	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales;f__Neisseriaceae
4413327	0.832649712879	0.659466003905	0.872577533061	1.0	0.0	2.53333333333	1.11111111111	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__;s__
218785	0.832649712879	0.659466003905	0.872577533061	1.0	0.0	0.4	0.444444444444	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales;f__Neisseriaceae;g__Neisseria;s__subflava
4310192	0.829162633708	0.660616811937	0.872577533061	1.0	632.666666667	59.5333333333	159.444444444	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales;f__Neisseriaceae;g__Neisseria;s__
4462856	0.823876972885	0.662365019228	0.872577533061	1.0	0.333333333333	2.86666666667	3.33333333333	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__;g__;s__
